char,division,division_tw,region
㗓,口𠂤辶,,CJK-A
㗔,口虍文,,CJK-A
㗕,口冂土,,CJK-A
㗖,口爪臼,,CJK-A
㗗,口力十,口勹十,CJK-A
㗘,口甫寸,,CJK-A
㗙,口勹屮屮,,CJK-A
㗚,口覀木,,CJK-A
㗛,口竹夭,,CJK-A
㗜,口亠幺田,,CJK-A
㗝,口羊灬,,CJK-A
㗞,口石皮,,CJK-A
㗟,氵丶王匕,,CJK-A
㗠,女厶口匕,,CJK-A
㗡,艹亻乃匕,,CJK-A
㗢,口千里力,,CJK-A
㗣,口卌一巾,,CJK-A
㗤,戊上小口,,CJK-A
㗥,口子阝,,CJK-A
㗦,口耳卯,,CJK-A
㗧,口穴至,,CJK-A
㗨,匚矢殳口,,CJK-A
㗩,口习习白,,CJK-A
㗪,口止匕糸,,CJK-A
㗫,口示,,CJK-A
㗬,尚夕夕,,CJK-A
㗭,口丿米心,,CJK-A
㗮,夕口广人,,CJK-A
㗯,耂日口匕,,CJK-A
㗰,口彳人龰,,CJK-A
㗱,口隹木,,CJK-A
㗲,口彐土一,,CJK-A
㗳,口竹合,,CJK-A
㗴,口門月,,CJK-A
㗵,口火火欠,,CJK-A
㗶,口癶弓殳,,CJK-A
㗷,口宀贝,,CJK-A
㗸,口彳缶亍,,CJK-A
㗹,口隹心,,CJK-A
㗺,口一大非,,CJK-A
㗻,口咼辶,,CJK-A
㗼,口业羊八,,CJK-A
㗽,丿丶口,,CJK-A
㗾,口革亻匕,,CJK-A
㗿,口門丁口,,CJK-A
㘀,口臼米,,CJK-A
㘁,口罒土十,,CJK-A
㘂,口䒑幺心,,CJK-A
㘃,口艹心,,CJK-A
㘄,口木罒方,,CJK-A
㘅,口彳金亍,,CJK-A
㘆,口士口至,,CJK-A
㘇,口火火木,,CJK-A
㘈,口匕矢龰,,CJK-A
㘉,口竹彐卩,,CJK-A
㘊,口雨言,,CJK-A
㘋,口臣又貝,,CJK-A
㘌,口虍豕刂,,CJK-A
㘍,口小隹戈,,CJK-A
㘏,䒑自辶匕,,CJK-A
㘐,口馬亠乂,,CJK-A
㘑,口士示水,,CJK-A
㘒,禾千里匕,,CJK-A
㘓,口門木丷,,CJK-A
㘔,口宀貝,,CJK-A
㘕,口艹臣皿,,CJK-A
㘖,口立丿貝,口文厂貝,CJK-A
㘗,口目目隹,,CJK-A
㘘,言糹糹口,,CJK-A
㘙,口口口夊,,CJK-A
㘛,口合立,,CJK-A
㘜,隹言隹口,,CJK-A
㘝,囗又,,CJK-A
㘞,囗力,,CJK-A
㘟,囗卄,,CJK-A
㘠,囗心丿,,CJK-A
㘡,囗甲,,CJK-A
㘢,囗小兀,,CJK-A
㘣,囗口月,,CJK-A
㘤,囗氵片一,,CJK-A
㘥,囗爪缶糸,囗月缶糸,CJK-A
㘦,土力,,CJK-A
㘧,土予,,CJK-A
㘨,土冂人,土冂入,CJK-A
㘩,土匕匕,,CJK-A
㘪,土毛,,CJK-A
㘫,土二,,CJK-A
㘬,土勹厶,,CJK-A
㘭,土幺㇆,,CJK-A
㘮,土尸乀,,CJK-A
㘯,土𠂉力,,CJK-A
㘰,土⺀十,,CJK-A
㘱,土冂土,,CJK-A
㘲,土尸九,,CJK-A
㘳,丬匕土,,CJK-A
㘴,口人土,,CJK-A
㘵,土巾,,CJK-A
㘶,夕ヰ土,,CJK-A
㘷,土艹乂,,CJK-A
㘸,一夕匕土,,CJK-A
㘹,止匕土,,CJK-A
㘺,土亻戈,,CJK-A
㘻,土囗大,,CJK-A
㘼,土耂丂,,CJK-A
㘽,十戈土,,CJK-A
㘾,土宀一,,CJK-A
㘿,土日土,,CJK-A
㙀,土穴九,,CJK-A
㙁,土𠂉母,,CJK-A
㙂,土丷口儿,土八口儿,CJK-A
㙃,土斤一八,,CJK-A
㙄,土匕匕土,,CJK-A
㙅,土口木,,CJK-A
㙆,土宀厶,,CJK-A
㙇,土豕丶,,CJK-A
㙈,土虎,,CJK-A
㙉,土冂龷八,,CJK-A
㙊,土長,,CJK-A
㙋,土其,,CJK-A
㙌,土肀八,,CJK-A
㙍,土又又又,,CJK-A
㙎,土戊一女,,CJK-A
㙏,土𠂉日夊,,CJK-A
㙐,土山而,,CJK-A
㙑,丿口冂土,,CJK-A
㙒,田予土,,CJK-A
㙓,土土土土,,CJK-A
㙔,土韋,,CJK-A
㙕,土田月,,CJK-A
㙖,土丿口,,CJK-A
㙗,土田,,CJK-A
㙘,土覀女,,CJK-A
㙙,氵尤彡土,,CJK-A
㙚,土羊牛,,CJK-A
㙛,土甫寸,,CJK-A
㙜,高土,,CJK-A
㙝,土力力月,,CJK-A
㙞,土自木,,CJK-A
㙟,土丶彐月,,CJK-A
㙠,匚矢殳土,,CJK-A
㙡,土彳人龰,,CJK-A
㙢,土卄一入,,CJK-A
㙣,土弓長,,CJK-A
㙤,土虍丿,,CJK-A
㙥,土亠八𧘇,,CJK-A
㙦,人一木土,,CJK-A
㙧,土丌匚田,,CJK-A
㙨,土幺幺人,,CJK-A
㙩,土大丷小,,CJK-A
㙪,土士冖䒑,,CJK-A
㙫,土隹木,,CJK-A
㙬,來犬土,,CJK-A
㙭,土厂䒑欠,,CJK-A
㙮,土竹合,,CJK-A
㙯,土八土厶,土儿土厶,CJK-A
㙰,⺈用刀土,⺈土土,CJK-A
㙱,口丂虎土,,CJK-A
㙲,土亠隹,,CJK-A
㙳,土戊一心,,CJK-A
㙴,土⺈厂言,,CJK-A
㙵,土高土,,CJK-A
㙶,尚土,,CJK-A
㙷,土日幺灬,,CJK-A
㙸,土亻业夫,,CJK-A
㙹,土艹罒夕,,CJK-A
㙺,土匚口貝,,CJK-A
㙻,土广里土,,CJK-A
㙼,土田田田,,CJK-A
㙽,土大丆日,,CJK-A
㙾,土臼乂子,土乂乂子,CJK-A
㙿,土羊禾乃,,CJK-A
㚀,土虍一戈,,CJK-A
㚁,土土土兀,,CJK-A
㚂,土十口𧘇,,CJK-A
㚃,士冖乂䒑,,CJK-A
㚄,士冖田龰,,CJK-A
㚅,夊一生,,CJK-A
㚆,亠日夊,,CJK-A
㚇,乂凵八夊,乂凵儿夊,CJK-A
㚈,夕十,,CJK-A
㚉,乃夕夕,,CJK-A
㚊,夕夕亥,,CJK-A
㚋,夕夕口,,CJK-A
㚌,夕夕日木,,CJK-A
㚍,夕夕口貝,,CJK-A
㚎,大凵,,CJK-A
㚏,大卄,,CJK-A
㚐,大大,,CJK-A
㚑,彐大,,CJK-A
㚒,大入入,,CJK-A
㚓,大木,,CJK-A
㚔,大䒑十,,CJK-A
㚕,大弓,,CJK-A
㚖,白大,,CJK-A
㚗,大且,,CJK-A
㚘,夫夫,,CJK-A
㚙,力口大,,CJK-A
㚚,大夕口,,CJK-A
㚛,大匕日,,CJK-A
㚜,大戈口一,,CJK-A
㚝,大亻土土,,CJK-A
㚞,大木木,,CJK-A
㚟,⺈口匕大,,CJK-A
㚠,大羊灬,,CJK-A
㚡,大丁口口,,CJK-A
㚢,亻女,,CJK-A
㚣,女女,,CJK-A
㚤,女弋,,CJK-A
㚥,女一,,CJK-A
㚦,女丌,,CJK-A
㚧,女广,,CJK-A
㚨,女乙十,,CJK-A
㚩,女冂二,,CJK-A
㚪,女毛,,CJK-A
㚫,女乃乀,女丿乛又,CJK-A
㚬,女勹冫,,CJK-A
㚭,女尤,,CJK-A
㚮,女冖几,,CJK-A
㚯,女几乂,,CJK-A
㚰,女不一,,CJK-A
㚱,女斤一,,CJK-A
㚲,女卜口,,CJK-A
㚳,女力口,,CJK-A
㚴,女巾,,CJK-A
㚵,女夊⺀,,CJK-A
㚶,女尸コ,女丨ココ,CJK-A
㚷,女人小,,CJK-A
㚸,女㇆一口,,CJK-A
㚹,女卯,,CJK-A
㚺,女乃子,,CJK-A
㚻,田女,,CJK-A
㚼,女田,,CJK-A
㚽,工丂女,,CJK-A
㚾,女口儿,,CJK-A
㚿,女勹巳,,CJK-A
㛀,女⺈彐,,CJK-A
㛁,女干丷,,CJK-A
㛂,女⺁巴,,CJK-A
㛃,丰刀女,,CJK-A
㛄,女亠𧘇,,CJK-A
㛅,女耳,,CJK-A
㛆,女乃木,,CJK-A
㛇,女广土,,CJK-A
㛈,女耂丂,,CJK-A
㛉,女西,,CJK-A
㛊,女几木,,CJK-A
㛋,女人小丶,,CJK-A
㛌,女厶牛,,CJK-A
㛍,女大人人,,CJK-A
㛎,女口口,女口,CJK-A
㛏,女一水丶,,CJK-A
㛐,女一日乂,,CJK-A
㛑,卜夕又女,,CJK-A
㛒,女一口䒑,,CJK-A
㛓,女乂巾,,CJK-A
㛔,女夊丰,,CJK-A
㛕,女口巴,,CJK-A
㛖,女厶八夊,女厶儿夊,CJK-A
㛗,女人人土,,CJK-A
㛘,女十冖子,,CJK-A
㛙,女辛,,CJK-A
㛚,女マ用,,CJK-A
㛛,女身,,CJK-A
㛜,亻丨夊女,,CJK-A
㛝,女貝,,CJK-A
㛞,女王卄,,CJK-A
㛟,女⺈冂大,,CJK-A
㛠,女门日,,CJK-A
㛡,女宀一兀,,CJK-A
㛢,女禾乃,,CJK-A
㛣,女口贝,,CJK-A
㛤,女一,,CJK-A
㛥,女水日,,CJK-A
㛦,女木木,,CJK-A
㛧,女山石,,CJK-A
㛨,女羊乚,女羊儿,CJK-A
㛩,女亠厶月,女七丶月,CJK-A
㛪,女大电,,CJK-A
㛫,女日勹,,CJK-A
㛬,女土八土,女土儿土,CJK-A
㛭,女龷日,,CJK-A
㛮,女宀火又,,CJK-A
㛯,女⺈口力,,CJK-A
㛰,女巳七日,,CJK-A
㛱,女田,,CJK-A
㛲,女丆貝,,CJK-A
㛳,亠丷冖女,,CJK-A
㛴,女巛乂,,CJK-A
㛵,女爪冂土,,CJK-A
㛶,女山火,,CJK-A
㛷,禾尤女,,CJK-A
㛸,女壴,,CJK-A
㛹,女亻一乂,,CJK-A
㛺,女立日,,CJK-A
㛻,女大土土,,CJK-A
㛼,女千臼,女干臼,CJK-A
㛽,女宀米,,CJK-A
㛾,女戊一口,,CJK-A
㛿,女卅冖巾,,CJK-A
㜀,女木目,,CJK-A
㜁,女木日一,,CJK-A
㜂,土土寸女,,CJK-A
㜃,女亻言,,CJK-A
㜄,女風,,CJK-A
㜅,女亠幺田,,CJK-A
㜆,女米辶,,CJK-A
㜇,女土土心,,CJK-A
㜈,予丿夊女,,CJK-A
㜉,女巛口巴,,CJK-A
㜊,女尸艹,,CJK-A
㜋,女䒑八皿,,CJK-A
㜌,一女,,CJK-A
㜍,女广肀口,,CJK-A
㜎,女爪幺大,,CJK-A
㜏,女口貝,,CJK-A
㜐,女山一䒑,,CJK-A
㜑,氵甫女,,CJK-A
㜒,女臼卄,,CJK-A
㜓,女艹合,,CJK-A
㜔,女立口儿,,CJK-A
㜕,女車辶,,CJK-A
㜖,女艹日日,,CJK-A
㜗,女厶厶彡,,CJK-A
㜘,女虍且,,CJK-A
㜙,女鹿,,CJK-A
㜚,女宀亻日,,CJK-A
㜛,女車欠,,CJK-A
㜜,女龶勹夊,女士方夊,CJK-A
㜝,女人丶酉,女人一酉,CJK-A
㜞,車斤女,,CJK-A
㜟,女乛耳夊,女丅耳夊,CJK-A
㜠,女山隹,,CJK-A
㜡,女彳人龰,,CJK-A
㜢,女口十女,,CJK-A
㜣,女月犬灬,,CJK-A
㜤,女覀早,,CJK-A
㜥,女罒貝,,CJK-A
㜦,女彐工寸,,CJK-A
㜧,女厂䒑欠,,CJK-A
㜨,女尸水牛,,CJK-A
㜩,女米大,女丿大,CJK-A
㜪,立木斤女,,CJK-A
㜫,女一几,,CJK-A
㜬,女⺈厂言,,CJK-A
㜭,女尚田,,CJK-A
㜮,女臣皿,,CJK-A
㜯,女臣巳灬,,CJK-A
㜰,女白幺木,,CJK-A
㜱,女斤斤貝,,CJK-A
㜲,女女,,CJK-A
㜳,女亠罒𧘇,,CJK-A
㜴,女艹罒目,,CJK-A
㜵,女亠馬𧘇,,CJK-A
㜶,女⺈口丶,,CJK-A
㜷,弓一八女,,CJK-A
㜸,艹𠂤辛女,,CJK-A
㜹,女目目隹,,CJK-A
㜺,女⺧儿貝,,CJK-A
㜻,女言糹心,,CJK-A
㜼,女田田且,,CJK-A
㜽,巛子,,CJK-A
㜾,子人,,CJK-A
㜿,子予,,CJK-A
㝀,母子,,CJK-A
㝁,勹日子,,CJK-A
㝂,子扌斤,,CJK-A
㝃,子⺈口儿,,CJK-A
㝄,子七凵,,CJK-A
㝅,一子,,CJK-A
㝆,子壴口,,CJK-A
㝇,子子,,CJK-A
㝈,言糹糹子,,CJK-A
㝉,宀一,,CJK-A
㝊,宀又,,CJK-A
㝋,宀了,,CJK-A
㝌,宀⺈丶,,CJK-A
㝍,宀丂一,,CJK-A
㝎,宀之,,CJK-A
㝏,宀人,,CJK-A
㝐,穴厶,,CJK-A
㝑,宀方,,CJK-A
㝒,宀古,,CJK-A
㝓,宀合,,CJK-A
㝔,宀亠八乂,,CJK-A
㝕,宀心又,,CJK-A
㝖,宀夕夕,,CJK-A
㝗,宀丶艮,,CJK-A
㝘,宀言,,CJK-A
㝙,宀王一八,,CJK-A
㝚,宀丿止廴,,CJK-A
㝛,宀亻一人,,CJK-A
㝜,宀龷日,,CJK-A
㝝,宀木木,,CJK-A
㝞,宀一,,CJK-A
㝟,宀一見,,CJK-A
㝠,宀日亠八,,CJK-A
㝡,宀耳又,,CJK-A
㝢,宀丿口,,CJK-A
㝣,宀丰刀大,,CJK-A
㝤,宀冂土,,CJK-A
㝥,宀爿米,,CJK-A
㝦,宀隹乃,,CJK-A
㝧,宀女人土,,CJK-A
㝨,宀土口𧘇,,CJK-A
㝩,宀广彐水,,CJK-A
㝪,宀土䒑丶,,CJK-A
㝫,宀阝夊生,,CJK-A
㝬,宀丰口夫,宀龶口夫,CJK-A
㝭,宀忄日生,,CJK-A
㝮,宀屮凵又,,CJK-A
㝯,宀夭口口,,CJK-A
㝰,宀自穴方,,CJK-A
㝱,宀爿艹夕,,CJK-A
㝲,宀爿艹巾,,CJK-A
㝳,木丶,,CJK-A
㝴,一兀寸,,CJK-A
㝵,日一寸,,CJK-A
㝶,罒儿寸,,CJK-A
㝷,彐工九寸,,CJK-A
㝸,小白儿,,CJK-A
㝹,小丿⺈丶,小丿⺈儿,CJK-A
㝺,䒑彐〢丿,,CJK-A
㝻,革二小丿,,CJK-A
㝼,尢一,,CJK-A
㝽,尢水,,CJK-A
㝾,尢工,,CJK-A
㝿,尢皮,,CJK-A
㞀,尢火,,CJK-A
㞁,尢日匕,,CJK-A
㞂,尢爪女,,CJK-A
㞃,八人口尤,,CJK-A
㞄,尢大电,,CJK-A
㞅,尢日木,,CJK-A
㞆,尢大丁口,,CJK-A
㞇,尢田,,CJK-A
㞈,尢户冊,,CJK-A
㞉,尢羊工,尢羊丿工,CJK-A
㞊,屮凵示尢,,CJK-A
㞋,尸又,,CJK-A
㞌,尸子,,CJK-A
㞍,尸九丶,,CJK-A
㞎,尸巴,,CJK-A
㞏,尸丿之,,CJK-A
㞐,尸立,,CJK-A
㞑,尸冫二乚,,CJK-A
㞒,尸自,,CJK-A
㞓,尸匕日,,CJK-A
㞔,尸夕夕,,CJK-A
㞕,尸八月,,CJK-A
㞖,尸木冂,,CJK-A
㞗,尸一水丶,,CJK-A
㞘,尸豕丶,,CJK-A
㞙,尸毛水,,CJK-A
㞚,尸千臼,尸干臼,CJK-A
㞛,尸彳匕日,,CJK-A
㞜,尸彳禾女,,CJK-A
㞝,戊上小尸,,CJK-A
㞞,尸彳人龰,,CJK-A
㞟,尸丷酉大,,CJK-A
㞠,尸大丷小,,CJK-A
㞡,尸工工𧘇,,CJK-A
㞢,屮一,,CJK-A
㞣,屮八刀,,CJK-A
㞤,山人,,CJK-A
㞥,山入,,CJK-A
㞦,山几,,CJK-A
㞧,山乃,,CJK-A
㞨,山子,,CJK-A
㞩,山几丶,,CJK-A
㞪,彐山,,CJK-A
㞫,山之,,CJK-A
㞬,山工,,CJK-A
㞭,大山,,CJK-A
㞮,山⺈丶,,CJK-A
㞯,己山,,CJK-A
㞰,山𠂉十,,CJK-A
㞱,山日,,CJK-A
㞲,山口丨,,CJK-A
㞳,山⺀十,,CJK-A
㞴,山七,,CJK-A
㞵,山文,,CJK-A
㞶,山文,,CJK-A
㞷,屮王,,CJK-A
㞸,山不,,CJK-A
㞹,山丁口,,CJK-A
㞺,山矢,,CJK-A
㞻,山口丂,,CJK-A
㞼,乛水山,,CJK-A
㞽,山戈乚,,CJK-A
㞾,山尸匕,,CJK-A
㞿,山土乂,,CJK-A
㟀,禾山,,CJK-A
㟁,山厂干,,CJK-A
㟂,山母,,CJK-A
㟃,山㇆一口,,CJK-A
㟄,山羊,,CJK-A
㟅,山乂凵儿,,CJK-A
㟆,山亻匕十,,CJK-A
㟇,山人人土,,CJK-A
㟈,山一水丶,,CJK-A
㟉,山宀牛,,CJK-A
㟊,山爪子,,CJK-A
㟋,山丷口儿,山八口儿,CJK-A
㟌,山尤彡,,CJK-A
㟍,山丶艮,,CJK-A
㟎,山爪女,,CJK-A
㟏,山人丶口,山人一口,CJK-A
㟐,山艹亡,,CJK-A
㟑,山十冖子,,CJK-A
㟒,山彐丿口,,CJK-A
㟓,山乂巾,,CJK-A
㟔,山人丶口,山人一口,CJK-A
㟕,山口⺀十,,CJK-A
㟖,山王卄,,CJK-A
㟗,山八刀刀,,CJK-A
㟘,山土口,,CJK-A
㟙,山龷日,,CJK-A
㟚,木十又山,,CJK-A
㟛,山扌卄二,,CJK-A
㟜,山弓⺈小,,CJK-A
㟝,山立口,,CJK-A
㟞,山戈戈,,CJK-A
㟟,山龷八巳,山龷八㔾,CJK-A
㟠,山冂䒑山,,CJK-A
㟡,山丷夫㔾,,CJK-A
㟢,山大丁口,,CJK-A
㟣,山木八厶,,CJK-A
㟤,山彐水,,CJK-A
㟥,山厶大彡,,CJK-A
㟦,山冖車,,CJK-A
㟧,山口口丂,,CJK-A
㟨,山山而,,CJK-A
㟩,巳七夊山,,CJK-A
㟪,山田,,CJK-A
㟫,山白水,,CJK-A
㟬,山臼丨又,,CJK-A
㟭,山巳七日,,CJK-A
㟮,山穴犬,,CJK-A
㟯,山宀夊口,,CJK-A
㟰,山冖日八,,CJK-A
㟱,山羊灬,,CJK-A
㟲,山厂白小,,CJK-A
㟳,山覀木,,CJK-A
㟴,山鬼,,CJK-A
㟵,山罒一止,,CJK-A
㟶,山厂白小,,CJK-A
㟷,山艹合,,CJK-A
㟸,山白大十,,CJK-A
㟹,山耳卯,,CJK-A
㟺,山口十女,,CJK-A
㟻,車斤山,,CJK-A
㟼,山龶勹夊,山士方夊,CJK-A
㟽,山覀示,,CJK-A
㟾,山广肀月,,CJK-A
㟿,山艹犬卄,,CJK-A
㠀,鳥山,,CJK-A
㠁,山厶厶彡,,CJK-A
㠂,山龶勹夊,山士方夊,CJK-A
㠃,山亠丷古,,CJK-A
㠄,山习习白,,CJK-A
㠅,山彳𠂉夊,,CJK-A
㠆,山口口十,,CJK-A
㠇,山小尤,,CJK-A
㠈,山門王,,CJK-A
㠉,山立里,,CJK-A
㠊,山虍业,山虍丱一,CJK-A
㠋,山口口丂,,CJK-A
㠌,山其欠,,CJK-A
㠍,山隹木,,CJK-A
㠎,山隹木,,CJK-A
㠏,山艹十,山艹一,CJK-A
㠐,山夭口口,,CJK-A
㠑,山罒非,,CJK-A
㠒,山覀示刂,,CJK-A
㠓,山艹冖豕,,CJK-A
㠔,山尸口辛,,CJK-A
㠕,山阝鬼,,CJK-A
㠖,山羊丿戈,,CJK-A
㠗,山米大,山丿大,CJK-A
㠘,山臼丂八,山丂丿八,CJK-A
㠙,山豕,,CJK-A
㠚,山业羊寸,,CJK-A
㠛,山艹隹又,,CJK-A
㠜,山匕矢龰,,CJK-A
㠝,山夫夫貝,,CJK-A
㠞,一王山,一壬山,CJK-A
㠟,山禾勹水,,CJK-A
㠠,山虍田皿,,CJK-A
㠡,山亠馬𧘇,,CJK-A
㠢,山鬼亠𧘇,,CJK-A
㠣,山厂禾止,,CJK-A
㠤,山𧘇,,CJK-A
㠥,山田田土,,CJK-A
㠦,山山丰䒑,,CJK-A
㠧,山麻非,,CJK-A
㠨,山木乂寸,山乂乂寸,CJK-A
㠩,人乚,,CJK-A
㠪,一上,,CJK-A
㠫,工几丶夫,,CJK-A
㠬,工口夫,,CJK-A
㠭,工工工工,,CJK-A
㠮,䒑业日工,,CJK-A
㠯,尸コ,コ丨コ,CJK-A
㠰,力口己,,CJK-A
㠱,己其,,CJK-A
㠲,巾匕,,CJK-A
㠳,入巾,,CJK-A
㠴,巾刀丶,,CJK-A
㠵,亡巾,,CJK-A
㠶,巾丿几,,CJK-A
㠷,巾乃乀,巾丿乛又,CJK-A
㠸,巾夫,,CJK-A
㠹,巾人,,CJK-A
㠺,巾小丿,,CJK-A
㠻,耂巾,,CJK-A
㠼,巾斤,,CJK-A
㠽,巾夊⺀,,CJK-A
㠾,夕㔾巾,,CJK-A
㠿,止匕巾,,CJK-A
㡀,丷巾八,,CJK-A
㡁,巾大一丂,,CJK-A
㡂,一夕刂巾,,CJK-A
㡃,巾人乚,,CJK-A
㡄,巾勹日,,CJK-A
㡅,巾夕夕,,CJK-A
㡆,巾亡,,CJK-A
㡇,巾耳乚,,CJK-A
㡈,巾⺈口儿,,CJK-A
㡉,巾弓亠幺,,CJK-A
㡊,巾⺈臼,,CJK-A
㡋,巾大电,,CJK-A
㡌,巾冂二月,巾日月,CJK-A
㡍,白大巾,,CJK-A
㡎,巾厶大彡,,CJK-A
㡏,巾人一刂,,CJK-A
㡐,巾䒑月刂,,CJK-A
㡑,禾火巾,,CJK-A
㡒,巾⺁十目,,CJK-A
㡓,巾冖車,,CJK-A
㡔,予丿夊巾,,CJK-A
㡕,巾艹冂大,,CJK-A
㡖,巾千里,,CJK-A
㡗,巾⺁虎,,CJK-A
㡘,巾䒑彐八,,CJK-A
㡙,巾乂匕,,CJK-A
㡚,巾冂土,,CJK-A
㡛,巾艹亡,,CJK-A
㡜,巾示,,CJK-A
㡝,巾夊丰辶,,CJK-A
㡞,巾口十女,,CJK-A
㡟,巾艹日日,,CJK-A
㡠,巾癶一䒑,,CJK-A
㡡,巾厂一寸,,CJK-A
㡢,巾日罒方,巾日罒勹,CJK-A
㡣,亠丷冖,,CJK-A
㡤,巾业羊八,,CJK-A
㡥,巾爪工心,,CJK-A
㡦,巾宀一貝,,CJK-A
㡧,巾穴癶䒑,,CJK-A
㡨,巾人人一,,CJK-A
㡩,言糹糹巾,,CJK-A
㡪,巾爪尸夊,,CJK-A
㡫,幺日勹乚,,CJK-A
㡬,幺幺戈勹,,CJK-A
㡭,幺幺一乚,,CJK-A
㡮,幺幺戈气,,CJK-A
㡯,广丿七,,CJK-A
㡰,广一,,CJK-A
㡱,广⺈丶,,CJK-A
㡲,广戈,,CJK-A
㡳,广七,,CJK-A
㡴,广立,,CJK-A
㡵,广人丶マ,广人一マ,CJK-A
㡶,广口八,,CJK-A
㡷,广木一,,CJK-A
㡸,广𠂉,,CJK-A
㡹,广且,,CJK-A
㡺,广日一,,CJK-A
㡻,广卯,,CJK-A
㡼,广电丿,广电丿丶,CJK-A
㡽,广彐,,CJK-A
㡾,广艮,,CJK-A
㡿,广䒑屮,,CJK-A
㢀,广木冂,,CJK-A
㢁,广夕夕,,CJK-A
㢂,广𠂤,,CJK-A
㢃,广丶艮,,CJK-A
㢄,广一口䒑,,CJK-A
㢅,广王卄,,CJK-A
㢆,广里,,CJK-A
㢇,广言,,CJK-A
㢈,广隹,,CJK-A
㢉,广禾丿七,,CJK-A
㢊,广大丁口,,CJK-A
㢋,广亻夕夕,,CJK-A
㢌,广阝丁口,,CJK-A
㢍,广艹冂大,,CJK-A
㢎,广千臼,广干臼,CJK-A
㢏,广人一刂,,CJK-A
㢐,广咼,,CJK-A
㢑,广隹十,,CJK-A
㢒,广虍且,,CJK-A
㢓,广立早,,CJK-A
㢔,广彳人龰,,CJK-A
㢕,广丿隹,,CJK-A
㢖,广丿米田,,CJK-A
㢗,广夭口口,,CJK-A
㢘,广䒑彐灬,广八一灬,CJK-A
㢙,广革二力,,CJK-A
㢚,广虍田力,广虍力,CJK-A
㢛,广僉,,CJK-A
㢜,广卄一心,,CJK-A
㢝,广魚禾,,CJK-A
㢞,广习习八,,CJK-A
㢟,止廴,,CJK-A
㢠,冂口廴,,CJK-A
㢡,爿月寸卄,,CJK-A
㢢,尚夊卄,,CJK-A
㢣,艹勹口卄,,CJK-A
㢤,十弋勹,,CJK-A
㢥,冂一口弋,,CJK-A
㢦,丅口丁弋,,CJK-A
㢧,弓一,,CJK-A
㢨,弓干,,CJK-A
㢩,弓勹丶,,CJK-A
㢪,弓一丂,,CJK-A
㢫,弓山,,CJK-A
㢬,弓厶,,CJK-A
㢭,弓卜又,,CJK-A
㢮,弓𠂉也,,CJK-A
㢯,弓巳七,,CJK-A
㢰,弓皮,,CJK-A
㢱,弓厶小,,CJK-A
㢲,弓弓一八,,CJK-A
㢳,弓𠂉,,CJK-A
㢴,弓囗丶,,CJK-A
㢵,弓合,,CJK-A
㢶,弓丆日,,CJK-A
㢷,弓山夕,,CJK-A
㢸,弓弓夊,,CJK-A
㢹,弓辛,,CJK-A
㢺,弓立女,,CJK-A
㢻,弓禾女,,CJK-A
㢼,弓丷巾八,,CJK-A
㢽,弓耳弓,,CJK-A
㢾,弓覀土,,CJK-A
㢿,弓亻コ矢,,CJK-A
㣀,弓十且八,,CJK-A
㣁,弓龷丿用,,CJK-A
㣂,弓一口丨,,CJK-A
㣃,弓亠厶弓,弓七丶弓,CJK-A
㣄,弓氵匚木,,CJK-A
㣅,弓匚儿日,,CJK-A
㣆,弓一八王,,CJK-A
㣇,彑巾,,CJK-A
㣈,彑巾巾,,CJK-A
㣉,工彡,,CJK-A
㣊,夊彡,,CJK-A
㣋,卄亠彡,,CJK-A
㣌,卜口彡,,CJK-A
㣍,厶口彡,,CJK-A
㣎,白小彡,,CJK-A
㣏,大早彡,,CJK-A
㣐,白水彡,,CJK-A
㣑,广肀月彡,,CJK-A
㣒,丷日丷彡,,CJK-A
㣓,卜夕又彡,,CJK-A
㣔,彳丁,,CJK-A
㣕,彳大,,CJK-A
㣖,彳大丶,,CJK-A
㣗,彳戶,,CJK-A
㣘,彳勹口,,CJK-A
㣙,彳由,,CJK-A
㣚,彳冂一口,,CJK-A
㣛,彳合,,CJK-A
㣜,彳一卄刂,,CJK-A
㣝,彳戈,,CJK-A
㣞,彳八厶儿,,CJK-A
㣟,彳士口,,CJK-A
㣠,彳丨夊⺀,,CJK-A
㣡,彳亻口丨,,CJK-A
㣢,彳丷弓丿,,CJK-A
㣣,彳大入入,,CJK-A
㣤,彳戈戈,,CJK-A
㣥,彳亻土寸,,CJK-A
㣦,彳禾女,,CJK-A
㣧,彳幺月乚,,CJK-A
㣨,彳女古,,CJK-A
㣩,彳木木,,CJK-A
㣪,彳爪干又,,CJK-A
㣫,彳千里,,CJK-A
㣬,彳口耳,,CJK-A
㣭,彳乂凵夊,,CJK-A
㣮,彳十冂十,,CJK-A
㣯,彳尸小月,,CJK-A
㣰,彳丿米心,,CJK-A
㣱,彳龶貝,,CJK-A
㣲,一口,,CJK-A
㣳,彳𠂉卌灬,,CJK-A
㣴,彳卄二八,,CJK-A
㣵,彳土羊辶,,CJK-A
㣶,彳亠囗一,,CJK-A
㣷,彳宀心丁,,CJK-A
㣸,彳业豕生,,CJK-A
㣹,彳广亻心,,CJK-A
㣻,乂心,,CJK-A
㣼,忄刀丶,,CJK-A
㣽,女心,,CJK-A
㣾,忄又丶,,CJK-A
㣿,忄勹丶,,CJK-A
㤀,入乚心,,CJK-A
㤁,一大心,,CJK-A
