b	部分
csvw	𡾁
csvx	𫶒
csvy	𡾥
csvy	𭖧
cswd	㟃
cswd	㠐
cswd	𪩗
cswf	𡶽
cswf	𡹜
cswf	𡾫
cswf	𩓵
cswg	𡷙
cswg	𫶌
cswh	𡸦
cswi	𡴭
cswi	𡴮
cswi	𡴯
cswj	𨮾
cswj	𭗐
cswj	𰎲
cswk	𡵙
cswk	𫵵
cswl	𡹲
cswl	𡻣
cswl	𱛦
cswm	㞴
cswm	𡸤
cswm	𪨫
cswn	㞧
cswn	𱛙
cswo	𨑖
cswo	𨒃
cswp	㸂
cswp	𡵫
cswp	𡺘
cswp	𭖎
cswp	𭗪
cswq	𡹴
cswr	𡺡
cswr	𡺦
cswr	𡽜
csws	𡹥
csws	𮱥
cswt	𭖀
cswt	𱥨
cswv	㠟
cswv	𡸉
cswv	𫶚
csww	𡴰
csww	𫵿
cswx	𡶲
cswx	𡽯
cswy	𡵗
csxb	𪩒
csxc	𡷻
csxc	𡷼
csxc	𡸻
csxd	𡶅
csxd	𡶆
csxd	𡷽
csxd	𱛩
csxf	𡹶
csxf	𡿅
csxf	𩓻
csxf	𭗁
csxg	㟣
csxh	𡽢
csxh	𤟮
csxh	𭗔
csxh	𲞈
csxj	㠨
csxj	𡼹
csxj	𱛖
csxk	㠄
csxk	𡻪
csxk	𡿥
csxl	𦓣
csxl	𮱰
csxl	𳆚
csxm	𡺄
csxm	𡽲
csxp	𡹟
csxp	𡽏
csxp	𰅼
csxp	𲝤
csxq	㪜
csxq	𮋟
csxr	𰭭
csxr	𱛺
csxs	䳪
csxs	𱉃
csxs	𲝳
csxt	𦓗
csxt	𰎦
csxt	𰎼
csxu	𡵬
csxu	𳆮
csxv	𦓞
csxv	𰭮
csxw	𬩗
csxx	𡹇
csxx	𡼨
csxx	𣖃
csxx	𣜅
csxx	𦏿
csxy	㼷
csxy	𡺥
csxy	𭖕
csxy	𲝠
csyb	𡻯
csyc	𡿌
csyd	㟢
csyd	𡾙
csyf	𧡁
csyf	𮨋
csyg	𡹛
csyg	𱰳
csyh	𡻂
csyh	𡼫
csyh	𡽰
csyh	𡾽
csyh	𪨼
csyh	𱛸
csyi	𬫵
csyj	𱛲
csyl	𡻲
csyl	𡼜
csym	𪨶
csym	𡾳
csyn	㠝
csyn	𫶑
csyn	𰎟
csyo	䤞
csyo	𬘕
csyp	𡹿
csyp	𭗜
csyq	㟖
csyq	𡷓
csyq	𡷟
csyq	𡼋
csyq	𢽃
csyq	𲝢
csyr	𡹱
csyr	𪨻
csyr	𱛡
csys	𫛃
csyt	𡼭
csyu	𨫷
csyw	㼘
csyw	𡻈
csyw	𨓏
csyw	𭖋
csyw	𭖟
csyw	𲝴
csyx	𨤪
csyy	𰎡
ctbd	𨬅
ctbl	𳆄
ctdb	𨯎
ctdd	𮣇
ctdj	𨦬
ctdm	𨩢
ctdo	𱺚
ctdx	𳇚
ctfg	𫒲
ctfv	𨅠
ctfy	𨫫
ctha	𮡬
cthi	𨫻
cthl	𰽇
cthr	𬫏
cthw	䥟
cti	𨤽
ctkl	𬬔
ctkm	𲇌
ctmx	𢡮
ctng	𱺡
cto	𬫉
ctsi	𮡻
ctsj	𨨲
ctsn	𳏨
ctso	𨥋
cttl	𰬎
cttr	𪾘
ctts	𢵡
ctvi	𨥭
ctwo	𮢐
ctya	𰬇
ctyf	𨦶
ctyw	𨦤
cvbk	𬼺
cvdj	𫿹
cvdo	𬫠
cvdp	𨨏
cvdy	𰜾
cvgg	𲇓
cvhw	𳆀
cvhw	𳇆
cvi	𫒎
cvjd	𮢤
cvji	𮡥
cvji	𱜢
cvji	𱺒
cvkb	𳆋
cvke	𠅏
cvkl	𫤳
cvkn	𣍄
cvkq	𨥻
cvkt	𱕩
cvkw	㐥
cvla	㡀
cvla	𨨣
cvla	𱜣
cvlb	𰳝
cvld	𦗥
cvld	𫛮
cvld	𫜁
cvld	𮦮
cvlf	𧝬
cvlf	𧢍
cvlf	𩓝
cvlg	𣀽
cvlg	𩦉
cvlg	𱌇
cvlg	𱍈
cvlh	䨆
cvlh	𣁢
cvlk	𠢪
cvll	𣰉
cvll	𦠞
cvlm	𣱔
cvln	𧸁
cvlp	𠒳
cvlp	𤎨
cvlr	𬢓
cvls	䳤
cvls	𡐞
cvls	𨨱
cvls	𪂟
cvls	𱎏
cvlt	𡙀
cvlv	𠟈
cvlv	𫦣
cvly	䌘
cvly	𡚁
cvly	𤮕
cvmj	𨯋
cvmp	𨭡
cvne	𱍬
cvnf	𨪍
cvnf	𲇜
cvnh	𨮶
cvnk	䤬
cvpu	𨪫
cvql	𨩅
cvqo	𮡭
cvqy	𨮟
cvrd	𳆇
cvrl	𳇔
cvsn	𪆷
cvsu	𲚝
cvsy	𨦥
cvtm	𨧟
cvtw	𨩾
cvvj	𳇋
cvvx	𨫟
cvwo	𨒾
cvwt	𮡾
cvxh	𫉓
cvxx	𨬡
cvyd	𨩌
cvyi	𫒚
cwbj	𨧺
cwco	𰬐
cwcv	𨮸
cwdj	𨬒
cwdj	𨭠
cwdo	𨨛
cwfk	𮡳
cwfr	𨮃
cwfu	𮉫
cwge	𲇒
cwgx	䥡
cwhv	𬫥
cwi	㐔
cwi	𠔃
cwi	𫄙
cwi	𬼸
cwkj	䤝
cwkl	𫓀
cwks	𨧞
cwks	𮭐
cwll	𮢦
cwll	𳆯
cwlq	𨪻
cwmd	𦗦
cwmd	𦘉
cwmd	𦘌
cwmf	𬫌
cwmh	𦈏
cwmi	𨥌
cwmm	𢤌
cwo	䢋
cwo	𫞟
cwo	𮷢
cwpa	𬫄
cwpf	𨯸
cwpo	𬘴
cwpx	𨬏
cwqr	𨩙
cwqr	𫄮
cwrj	𰼠
cwrj	𳆪
cwrt	𮶄
cwsg	𰼴
cwsg	𱺢
cwsh	𨮺
cwsh	𨯀
cwsh	𮣕
cwsu	𭍻
cwvf	𰼬
cwvj	䤴
cwvj	𳆌
cwvm	𬬁
cwwk	𮡪
cwxd	𮢇
cwxu	𨦃
cwya	𨥜
cxbj	𳇦
cxbp	𳇤
cxdc	𰬼
cxdj	𨫾
cxdo	𦈌
cxdo	𨧃
cxdt	䥲
cxdw	𨫩
cxfa	𠔄
cxfn	𨧇
cxfp	𪹸
cxgg	𨨙
cxhf	䤷
cxhf	𨩨
cxhk	𬬍
cxhn	𨫜
cxi	𮡦
cxje	𲇋
cxjj	𱾵
cxjv	𨨦
cxka	𬫕
cxkj	𱽟
cxlg	𳆃
cxlj	𨦉
cxll	𫓇
cxlv	𲇐
cxnc	𱺧
cxpo	𨪳
cxql	𨭄
cxqw	𨯁
cxsu	𨧀
cxsy	𳅳
cxtw	𨩔
cxve	𨮮
cxvm	𢥍
cxvn	𧶝
cxvr	𥁶
cxvs	𡋲
cxvs	𪅳
cxvv	𠞐
cxvv	𪕢
cxvv	𭄘
cxvw	𨖻
cxvw	𰁎
cxwi	𨥼
cxwo	𨭫
cxwo	𰽍
cxxd	𫓞
cxxh	𦈟
cxxh	𨭺
cxxi	䌻
cxxi	𨦫
cxxj	𨧄
cxxk	𨫧
cxxk	𰬶
cxxl	𨭣
cxxl	𫓚
cxxl	𫓢
cxxn	𨮅
cxxt	𮣎
cxxu	𬘭
cxxu	𮢅
cxxv	𠂼
cxxx	𳆻
cxya	𨦑
cxyd	𨨰
cxyd	𬘰
cxyf	𦈗
cya	𬫃
cybb	𬘾
cybm	𰬮
cybo	䖭
cybs	𰶩
cyca	𨦇
cyca	𰬍
cycf	𩓫
cycf	𲒃
cycj	𢀻
cycm	𤙻
cycp	𨭼
cycq	𢍕
cycr	𥁸
cycr	𨨆
cycr	𬑃
cycs	𢆤
cycs	𳎆
cyct	𮊨
cycv	𨭁
cycv	𭃻
cycw	𫟩
cycy	𨫄
cycy	𬱛
cycy	𲰠
cyda	𠅌
cyda	𠅧
cydf	𡙅
cydf	𲁏
cydj	𨨹
cydk	𠢚
cydm	𢨄
cydp	𩴖
cydt	𲢃
cydw	𨖩
cyfc	𧯦
cyfe	䤵
cyfh	𫓛
cyfj	𳆨
cyfk	𩱁
cyfq	𪠫
cyfv	𨦌
cyfy	𨨯
cyfy	𫝤
cyga	䤶
cygg	𨦘
cygg	𳇢
cygt	𤱵
cygx	𣙂
cyhi	𫓙
cyhk	𬀺
cyhm	𲠙
cyhn	𬫴
cyhp	𩴏
cyhr	𨩃
cyhr	𬀴
cyhs	䄅
cyhs	𮭎
cyhx	𲇨
cyjf	𧙯
cyjp	𳇈
cyjv	𭑖
cykh	𣇃
cykk	𠡶
cykp	𬬓
cyks	𥏇
cykt	𮸴
cykv	𨮨
cykv	𮍢
cylj	𱌲
cyll	𬘲
cylm	𣭮
cyln	𫒾
cylr	𡔨
cylv	𠝂
cylx	𬱧
cyml	𨪥
cymx	𨭍
cymx	𫺉
cynk	𫖬
cynt	𭜮
cypu	𮍨
cyqa	𢍊
cyqa	𲇎
cyqh	𩁫
cyqm	𢜂
cyrj	𭑊
cyrm	𥁠
cyrm	𭾂
cyrm	𱅑
cysk	𫒩
cysn	𪀲
cysn	𳎵
cysw	𱂇
cytc	𫓈
cyth	𩁥
cyti	𨦊
cyti	𭅑
cytk	㔦
cytl	𡗍
cytp	𩴽
cyts	𩏗
cytt	𨫎
cytt	𱃮
cytu	𮶀
cytu	𲸰
cyvf	𬱋
cyvi	𣳾
cyvi	𬇦
cyvi	𬫳
cyvi	𭰣
cyvv	㓬
cywa	𨥯
cywh	䅈
cywh	𨪦
cywh	𮵣
cywo	𨑓
cywo	𫄤
cyxd	𪲿
cyyb	𨰙
cyyc	𫓝
cyyf	𮨟
cyyk	𨯉
cyyk	𨰀
cyym	𬙃
cyyt	𬍢
cyyw	𨬩
dbbj	𠱲
dbbj	𠶂
dbbj	𫩩
dbbo	𮰖
dbbp	𠿼
dbbp	𫫦
dbbt	𪡶
dbbv	𠴵
dbbw	𠲜
dbbx	𡁈
dbcp	𡁱
dbcs	𭉄
dbcx	𭋬
dbcy	𱓥
dbda	𠼀
dbdb	𫪊
dbdg	𭊘
dbdj	𠷲
dbdk	𠷦
dbdo	㖣
dbdo	𪠷
dbdp	𠲶
dbdp	𡁅
dbdp	𱕳
dbdp	𱕷
dbds	𰊩
dbds	𱔠
dbdt	𰇳
dbdw	𫫀
dbe	𠱸
dbfc	𠱓
dbfk	㗋
dbfy	𩓶
dbfy	𱒸
dbga	𠺠
dbgf	𡃢
dbgr	𡄊
dbhd	𪡛
dbhd	𱕑
dbhg	𠼓
dbhi	𠻓
dbhl	𭉳
dbhn	𡅙
dbhq	𤟩
dbhq	𤠢
dbja	㕳
dbjc	㖊
dbjk	𰈙
dbjq	𠵶
dbju	㕤
dbju	𭆸
dbjv	𭈥
dbjv	𭣥
dbkc	𰉁
dbkd	𠲰
dbkf	㘖
dbkg	𠹴
dbkg	𨞎
dbki	𠲗
dbkj	㕴
dbkr	𡀳
dbkr	𡂑
dbku	𲕵
dbkw	𭋗
dbld	𭍎
dble	𫪯
dblg	𭇖
dblh	𰉌
dbli	㕸
dbli	𠯥
dbll	𠳾
dblm	𣭂
dblx	𠶀
dbmd	𠳈
dbme	𫩖
dbmg	㖁
dbmg	𠻑
dbmk	𠴷
dbml	𠴳
dbmq	𫬗
dbmx	𱒶
dbnb	𧵞
dbnc	𫭀
dbnd	𡄦
dbne	𭈌
dbnf	𫬠
dbnh	𱔝
dbnr	𡅞
dbny	𪡖
dbo	𫩮
dbpa	𠲅
dbpe	㕪
dbpo	𠴌
dbpq	𠻍
dbpr	𲖕
dbqn	㘋
dbqs	𠼤
dbqy	𡁵
dbrb	𡅼
dbrk	𠰇
dbsf	㗲
dbsh	𫫒
dbsk	㖀
dbsk	𡃀
dbsn	𪀎
dbss	𠸻
dbss	𭉇
dbsy	𭈽
dbtb	𫬼
dbtb	𱔿
dbtm	𠿇
dbtu	𠮬
dbtu	𠮻
dbtx	𠳸
dbvi	㖨
dbvo	𪠾
dbvv	𠺣
dbvw	𠷍
dbwb	𮕊
dbwi	𠰆
dbwi	𭆾
dbwj	㘎
dbxc	𪢌
dbxd	𪢘
dbxh	𫝜
dbxi	㖕
dbxk	𠺽
dbxt	𡅛
dbxu	𠱞
dbxu	𰈍
dbxu	𱒞
dbxv	𭈗
dbxx	𫫋
dbyi	𠲬
dcbh	𭌩
dcbj	𭍊
dcbo	𫪻
dcbw	𡄘
dccg	𡀢
dccj	𫩯
dccy	𫖲
dcdj	𡆑
dcdn	𫛫
dcdo	𠼋
dcdy	𰉋
dcfc	𠹛
dcfc	𡂛
dcfj	𡄨
dcfl	𠵚
dcfo	㗒
dcfp	𡀕
dcfq	𫫭
dcfy	𠽫
dcgg	㗀
dcgh	𡃮
dcgj	𡅭
dcgk	㖒
dcgm	㘂
dchd	㗿
dchd	𠷥
dchd	𠺉
dchd	𡄴
dchd	𱓸
dchg	㗥
dchi	𡃦
dchk	𡃶
dchl	𠽭
dchl	𡃥
dchl	𭍄
dchm	𱔩
dchw	𠾩
dcjc	𠱘
dcjd	𠸉
dcjd	𡁤
dcjf	𫬙
dcjj	𡂅
dcjk	𠻻
dcjk	𪢙
dcjp	𠾌
dcjv	𠳚
dcjv	𠿷
dcjw	𠸺
dckc	𠼫
dckh	𠼾
dckj	𭧓
dckj	𱓵
dckk	𲗰
dckm	𲕴
dckp	𮳯
dckv	𡄎
dcky	𰈲
dclc	𰉅
dcle	㗴
dcli	𱓼
dclm	𲖒
dclp	𠿏
dcls	𡁡
dclu	𭊛
dclv	𠷁
dcly	𫬾
dcme	𠵘
dcmh	㗃
dcmj	𫫲
dcmp	𪡩
dcmx	𠲹
dcmx	𭊳
dcnf	𠼜
dcnf	𡅹
dcng	𠳥
dcng	𡁬
dcng	𡂸
dcnh	𭉙
dcnl	𠼩
dcnm	𲘇
dcnq	𠵙
dcnq	𫫿
dcnw	㖗
dcnw	𠿱
dcnw	𨗓
dcnw	𰇡
dcnx	𠶛
dcny	𪡧
dcny	𱔥
dcpb	𡂘
dcpd	𠴣
dcpg	𠿯
dcpr	𮷏
dcqa	𭇴
dcqq	𡆇
dcqt	𠾨
dcra	𠻂
dcrc	𭉋
dcrd	𡆏
dcrh	𠽾
dcrj	𫩪
dcrm	𥁖
dcrp	𪢔
dcrq	𡁞
dcrt	𡅈
dcry	𠵔
dcry	𪢟
dcsa	𠮿
dcsd	𭉗
dcsh	𡄢
dcsi	𱒄
dcsk	𠰢
dcss	𠸌
dcst	𭉈
dcsw	𡀟
dctq	𠾬
dctu	𠯁
dcvd	𠺓
dcvd	𰇘
dcvj	𰈡
dcvj	𰈶
dcvj	𱒡
dcvl	𲘁
dcvq	𡃇
dcvu	𪢜
dcwg	𰈮
dcwi	𱒉
dcwj	㘚
dcwj	𡂻
dcwt	𠲺
dcxc	㘓
dcxc	𡄮
dcxf	𡀖
dcxu	𲖯
dcya	𠾽
dcya	𫪇
dcyc	𱓧
dcyg	𱓣
dcyi	𠯇
dcyj	𠼌
dcyn	𡂺
dcyt	𡀊
dcyv	𫪤
dcyw	𲕸
dda	𫩭
ddbb	𠽽
ddbb	𤕧
ddbd	𡂨
ddbd	𫪟
ddbd	𱔆
ddbf	𫬝
ddbh	𡄪
ddbh	𤡴
ddbi	𫩢
ddbj	𠽌
ddbk	㖐
ddbk	𪡰
ddbl	𡅚
ddbm	𫪠
ddbo	𠷣
ddbp	𠹆
ddbp	𪹬
ddbs	䑝
ddbs	𡓶
ddbs	𫬰
ddbs	𰊪
ddbt	𫬌
ddbt	𬅰
ddcb	𡄉
ddcb	𤕦
ddcd	𡼚
ddcg	䣞
ddcj	㖾
ddck	𫬋
ddcp	𤑽
ddcs	𡷇
ddcs	𭈳
ddcs	𱈽
ddcv	𠟎
ddcw	𨔂
ddcy	𬱞
ddda	𭈼
dddc	𡂟
dddc	𰏬
dddd	㗊
dddd	𠾅
dddd	𣃓
dddd	𭊉
dddd	𭋷
dddd	𭋾
dddf	𠄷
dddg	𡃷
dddg	𡄃
dddg	𭋖
dddg	𭌴
dddg	𱔜
dddg	𳅌
dddh	㘗
dddh	𩀏
dddh	𱍠
dddh	𱓂
dddj	㘙
dddj	𠶻
dddj	𠻖
dddj	𠻰
dddj	𠼛
dddj	𠼧
dddj	𣀉
dddj	𪍻
dddj	𭊲
dddj	𭍙
dddj	𰈬
dddk	𠳡
dddk	𠻝
dddk	𰇪
dddl	𠵀
dddl	𠹜
dddm	𠿠
dddm	𡃹
dddm	𡅺
dddm	𭊍
dddn	𡂒
dddn	𩜻
dddn	𲘛
dddo	𠱠
dddo	𠳇
dddp	𣜣
dddp	𮟹
dddq	𠵬
dddq	𡅔
dddq	𡅝
dddq	𡅮
dddq	𡅴
dddq	𡅾
dddq	𡆉
dddq	𢻥
dddq	𢿾
dddq	𫬻
dddr	㗁
dddr	𠵛
dddr	𡁢
dddr	𧮥
dddr	𰲨
dddr	𱓚
ddds	𡀓
ddds	𡍸
ddds	𡓿
ddds	𮬋
ddds	𳏏
dddv	𠟯
dddv	𡀉
dddv	𲒯
dddw	𭊯
dddw	𮞬
dddw	𳄳
dddy	𪡼
dddy	𪢎
ddfc	𠤁
ddfc	𩫳
ddfc	𲕋
ddfd	𡆔
ddfd	𭍆
ddff	𡄿
ddfh	𩀇
ddfi	𠰋
ddfj	𠺐
ddfj	𣀌
ddfj	𭍖
ddfj	𲖸
ddfk	𡃫
ddfk	𩱴
ddfl	𠴇
ddfl	𡗏
ddfl	𫭁
ddfp	𠸵
ddfp	𨜝
ddfq	𠶬
ddfq	𠸅
ddfq	𱔈
ddfr	𠻢
ddfs	𠸈
ddfs	𪄍
ddfu	𡜓
ddfu	𭒂
ddfv	㓵
ddfv	𢃋
ddfv	𭋍
ddfw	𨕓
ddfw	𨕬
ddfy	𠱐
ddfy	𠽸
ddfy	𡂄
ddfy	𮨐
ddgb	𠵪
ddgb	𧕛
ddgb	𪛄
ddgc	𡄞
ddgc	𱔺
ddgd	𭊎
ddgd	𭌪
ddgf	𲕟
ddgj	𠹣
ddgl	𭋧
ddgm	𡃣
ddgm	𢨐
ddgm	𭋃
ddgo	𠱯
ddgr	𫫺
ddgs	𰣜
ddgt	㽞
ddgt	𡀂
ddgt	𭻦
ddgu	㖿
ddgw	𬩨
ddgx	𱕶
ddhb	𦪣
ddhb	𧕦
ddhb	𪓽
ddhc	𡼯
ddhc	𰈻
ddhd	𥀴
ddhd	𩁁
ddhd	𫬢
ddhd	𭈑
ddhd	𭌓
ddhd	𰕣
ddhd	𰕥
ddhd	𲕃
ddhf	𡆎
ddhh	𰡧
ddhi	𨾴
ddhj	𣀬
ddhj	𭋉
ddhk	𠸶
ddhk	𫝞
ddhk	𫬣
ddhm	𢠸
ddhp	𨞏
ddhq	𢻪
ddhr	𥂍
ddhr	𧈍
ddhr	𬑀
ddhs	𡀈
ddht	𡁳
ddht	𱕵
ddhw	𠳵
ddjd	𠼨
ddjg	𨞍
ddjj	𡂇
ddjo	𠴊
ddjv	𠷙
ddjx	𭬫
ddkc	𪡞
ddkc	𫡌
ddkf	𠳴
ddkf	𦈯
ddkf	𬱑
ddki	𫩘
ddkj	𡀛
ddkk	𠁷
ddkl	𠁸
ddkl	𫦲
ddkl	𲹥
ddkp	𠁻
ddkp	𤊌
ddkr	𰤻
ddkw	𠁺
ddkw	𱒛
ddkw	𱕊
ddkw	𲎾
ddlc	𫪡
ddlf	𠶭
ddlf	𱔾
ddlg	𢆔
ddli	𠦫
ddlj	𡂡
ddlk	𪟣
ddll	𠽝
ddln	㖞
ddls	𲖁
ddls	𲗚
ddlv	𠞫
ddlv	𰙧
ddlv	𲕣
ddlw	𨔺
ddmb	𲘕
ddmd	𡄹
ddmd	𫬽
ddmg	𠺵
ddmg	𢦸
ddmq	𡄟
ddmu	𰇏
ddmu	𱒒
ddmx	𠺨
ddmx	𪫰
ddnb	𠹚
ddnb	𲂭
ddnd	𡂽
ddng	𠽗
ddnh	𡆛
ddnq	𠻠
ddnq	𱔴
ddnw	𨕣
ddnw	𭇾
ddpa	𰇫
ddpc	𠿙
ddpi	𠱀
ddpi	𤿌
ddpv	𠞍
ddqd	𡅱
ddqd	𡅻
ddqd	𡅽
ddqf	𱔞
ddqo	㖩
ddqr	𰈸
ddra	㘊
ddra	𬢧
ddrb	𫜝
ddrd	𫬲
ddrd	𭤝
ddrg	𭊤
ddrj	𪯟
ddrk	㕺
ddrp	𦫩
ddrq	𠷾
ddrr	𡀱
ddsj	𡭈
ddsk	𢒡
ddss	𧱄
ddst	𲖇
ddsu	𡋐
ddsu	𡋑
ddsw	𮞮
ddtq	𪡗
ddtu	𭇓
ddvj	𠲢
ddwd	𠻌
ddwf	𪔈
ddwg	𡁥
ddwi	𠲷
ddwi	𫩙
ddwl	𠵭
ddwm	㗦
ddwo	𠶌
ddwp	𠶼
ddww	𪔅
ddww	𲖠
ddxh	𲯋
ddxl	𠷽
ddxl	𠹈
ddxq	𡁘
ddxs	𪈀
ddxu	𠳳
ddxu	𫪧
ddxu	𭩸
ddxy	𠾧
ddya	𠴔
ddyb	𧍨
ddyd	𠲂
ddyd	𠾖
ddyd	𡄛
ddyd	𡘜
ddyd	𭑍
ddyg	𠼅
ddyg	𡀋
ddym	𪢧
dfbq	𠷛
dfbr	𠱏
dfbr	𡅃
dfbv	𠚙
dfck	𱔃
dfdb	𱒚
dfdf	𲗪
dfdg	𠸢
dfdk	𠿎
dfdm	𱲧
dfdo	𱒥
dfdp	𫫢
dfdp	𭊱
dfdq	𠽑
dfdr	𡁑
dfdw	𨘒
dfdw	𲖳
dfe	𠰪
dffb	𭌮
dffj	𠯞
dffj	𠾇
dffm	𫪰
dfgg	𫑣
dfgj	𠵾
dfgj	𭋝
dfgs	𠹿
dfgu	𲔯
dfgy	𠯝
dfhd	𠯸
dfhd	𠶚
dfhh	𠷋
dfhi	𠾒
dfhj	𫫫
dfhq	𫩫
dfhs	𲗾
dfhv	𠲡
dfi	𬺣
dfjd	𡀔
dfjj	𭍓
dfjo	𠯊
dfjr	𲕁
dfjs	𡃌
dfkd	𠼘
dfkf	𠶲
dfkf	𡅪
dfkh	𱕙
dfkm	𠹷
dfkn	𠺿
dfkt	𠰨
dfkv	𭉐
dfkw	㕶
dflb	𡁠
dflc	𱓔
dfld	𠵠
dflf	𱔗
dflg	𠰑
dflg	𠵎
dflh	𲔹
dfll	𫪃
dfll	𭉝
dfll	𭉿
dfll	𭊧
dfln	𠰳
dfln	𱔔
dflp	𠺅
dflq	𠶺
dflr	𡂍
dfls	𠱻
dfls	𲗽
dflt	𫬹
dflt	𭇟
dflw	𠵈
dflx	𠯪
dfml	𫪗
dfmv	𲔖
dfnc	𪡺
dfnd	𫪓
dfne	𲔐
dfnj	𲗤
dfnk	𠴕
dfnm	𫪁
dfnn	𲔣
dfnp	𭶃
dfnw	𠰂
dfnw	𠸐
dfpa	𱒀
dfpe	𠯚
dfpg	𠲮
dfpw	𠸼
dfpw	𰇥
dfqg	𱓕
dfqk	𠴂
dfqm	𭉏
dfqt	𠸎
dfqx	𠿃
dfqx	𡂖
dfrg	𭊇
dfrh	𭉟
dfrk	𠮱
dfrk	𠮲
dfrk	𫪂
dfrm	𫫇
dfrm	𫫖
dfrm	𱲌
dfrn	𠳠
dfrw	𮞐
dfsm	𠿔
dfsn	𲗗
dfst	𱒔
dftn	𭉻
dftq	𠺡
dfu	𠯆
dfva	𱓏
dfvj	𠯗
dfvj	𠰼
dfvt	𲔰
dfvu	𡀨
dfvw	𠴴
dfvy	𱔼
dfwg	𭉺
dfwi	𬺺
dfwt	𠻔
dfwv	𭈶
dfxh	𡅢
dfxh	𱕅
dfxj	𡁛
dfxl	𨤥
dfxn	𭌽
dfxt	𭋯
dfyd	𱒆
dfye	㖽
dfyf	𠿓
dfyg	𠻒
dfys	𫚾
dfyt	㖭
dfyv	𭈿
dfyy	㗺
dga	𲔜
dgbb	𫬇
dgbn	𠵸
dgbp	𠽏
dgci	𲕅
dgcl	𠽂
dgcn	𠾚
dgcr	𲗅
dgcs	𠾕
dgdb	𠼢
dgdc	𡂣
dgdk	𡁉
dgdk	𫫆
dgdm	𠷂
dge	㕩
dgfb	𡄣
dgfb	𭉕
dgff	𭌡
dgfn	𠴉
dgfw	𠸳
dgfy	𠾿
dggf	𠴀
dggg	𠱳
dggl	𠸃
dggo	𭇂
dggq	𠶽
dggr	𠴧
dggs	𠰈
dggs	𲘊
dggt	𭋁
dggu	𠳐
dggu	𫑡
dggv	𱓮
dggy	𠴃
dggy	𠸇
dghc	𫫧
dgjb	㘐
dgjc	𱒦
dgjf	𠼊
dgjj	𠾐
dgjr	𱌂
dgjs	𭉓
dgjv	𠶴
dgkb	𭉹
dgkc	𠻆
dgkc	𱒻
dgke	㖂
dgki	𠰀
dgkl	𠲸
dgkl	𲔚
dgkm	𠺱
dgkm	𱕥
dgkt	𠸰
dgkt	𭈪
dgkt	𱒗
dgla	𠱤
dgld	𠾟
dgle	𠱝
dgle	𠱮
dgll	𪡱
dglt	𠹌
dglx	𡂮
dgly	𡀚
dgmd	𲗂
dgms	𡃏
dgmw	𡃴
dgmw	𲗃
dgmx	𲕢
dgna	𱕤
dgnc	𠷟
dgng	𠽛
dgng	𭉑
dgnh	𭍇
dgnn	𡁸
dgnn	𭇹
dgns	𠴻
dgns	𭌇
dgnx	𪡷
dgnx	𲘀
dgph	𮮣
dgqa	𭚜
dgql	𭊈
dgrh	𲗼
dgrj	𠳜
dgrk	𫩟
dgrk	𫪆
dgrr	𠺁
dgsj	𠻱
dgsk	𪡂
dgss	𲖘
dgsu	𠱣
dgta	𰇐
dgtq	𠲭
dgts	𠹯
dgu	𨙫
dgu	𨚰
dgvi	𠳃
dgvt	𠹙
dgwd	𡆌
dgwi	𠯻
dgxh	𠼂
dgyd	𫬷
dgyi	𠼱
dgyj	𠿆
dgyj	𭈧
dgyk	𰇼
dgyo	𠰬
dgyo	𠱋
dha	𭆼
dhbb	𧕐
dhbd	𠹔
dhbh	𭋎
dhbi	𠻞
dhbi	𲕚
dhbn	𱓒
dhbo	𧐌
dhbr	𲘈
dhbs	𭊺
dhbw	𭉍
dhbw	𭊹
dhca	𫪛
dhcb	𫪑
dhcc	𮰗
dhcf	𭍈
dhck	𡂵
dhcl	𠿳
dhcn	𠾶
dhcs	𠺬
dhdd	𠹭
dhdf	𭈫
dhdf	𭊀
dhdj	𠻎
dhdj	𲕭
dhdm	𠼿
dhdm	𲘜
dhdn	𱊡
dhdo	𠳺
dhdo	𭇎
dhdo	𲔙
dhdp	𠺷
dhdt	𲖱
dhdt	𲗈
dhe	𠲳
dhe	𨈗
dhfb	𭉶
dhfb	𭌹
dhfe	𠷚
dhfh	𫫂
dhfj	𠳲
dhfj	𠵨
dhfj	𠻿
dhfj	𠾝
dhfl	㖷
dhfl	𭊚
dhfu	𲔲
dhfv	𭋙
dhfw	𠰁
dhfy	𠽒
dhfy	𲗆
dhga	𫩕
dhgf	𡆘
dhgp	𡀾
dhgs	𭇗
dhgu	𭈢
dhgy	𠶦
dhhd	𠶄
dhhh	𱓨
dhhi	𱔪
dhhl	𭇘
dhhm	𭌃
dhhr	𣊛
dhhv	𠲚
dhja	𫩷
dhjc	𠲝
dhjc	𫪅
dhje	𭈻
dhjg	𠻗
dhjj	𲕏
dhjm	𡄖
dhjr	𡅜
dhjv	𪯓
dhjw	𡄁
dhka	𠲲
dhka	𡁜
dhkc	𠺟
dhkf	𠷄
dhkf	𠹵
dhkk	𭊞
dhkl	𰅕
dhkl	𱒣
dhkw	𲗖
dhkx	㖻
dhkx	𫬀
dhky	𠹀
dhlc	𡅏
dhld	𡂗
dhle	𠮩
dhle	𭈭
dhle	𭊫
dhle	𲕄
dhlj	𠿘
dhll	𱕜
dhlt	㖢
dhlw	𲕡
dhlx	𠳻
dhmg	𭈦
